date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2016-09-06,Kyrgyzstan,Philippines,1.0,2.0,Friendly,Bishkek,Kyrgyzstan,False,Away Win,1210.0,1268.0,-58.0,2016
2016-09-06,Mexico,Honduras,0.0,0.0,FIFA World Cup qualification,Mexico City,Mexico,False,Draw,1967.0,1526.0,441.0,2016
2016-09-06,Palestine,Tajikistan,1.0,1.0,Friendly,Hebron,Palestine,False,Draw,1349.0,1201.0,148.0,2016
2016-09-06,Peru,Ecuador,2.0,1.0,FIFA World Cup qualification,Lima,Peru,False,Home Win,1776.0,1884.0,-108.0,2016
2016-09-06,Qatar,Uzbekistan,0.0,1.0,FIFA World Cup qualification,Doha,Qatar,False,Away Win,1550.0,1664.0,-114.0,2016
2016-09-06,Uruguay,Paraguay,4.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1894.0,1746.0,148.0,2016
2016-09-06,Switzerland,Portugal,2.0,0.0,FIFA World Cup qualification,Basel,Switzerland,False,Home Win,1769.0,1909.0,-140.0,2016
2016-09-06,Jamaica,Haiti,0.0,2.0,FIFA World Cup qualification,Kingston,Jamaica,False,Away Win,1553.0,1500.0,53.0,2016
2016-09-06,Brazil,Colombia,2.0,1.0,FIFA World Cup qualification,Manaus,Brazil,False,Home Win,2017.0,1979.0,38.0,2016
2016-09-29,Qatar,Serbia,3.0,0.0,Friendly,Doha,Qatar,False,Home Win,1533.0,1716.0,-183.0,2016
2016-10-04,Togo,Uganda,1.0,0.0,Friendly,Lomé,Togo,False,Home Win,1395.0,1500.0,-105.0,2016
2016-10-05,Tajikistan,Palestine,3.0,3.0,Friendly,Dushanbe,Tajikistan,False,Draw,1228.0,1343.0,-115.0,2016
2016-10-06,Brazil,Bolivia,5.0,0.0,FIFA World Cup qualification,Natal,Brazil,False,Home Win,2022.0,1634.0,388.0,2016
2016-10-06,China,Syria,0.0,1.0,FIFA World Cup qualification,Xi'an,China,False,Away Win,1568.0,1517.0,51.0,2016
2016-10-06,Ecuador,Chile,3.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Home Win,1811.0,1991.0,-180.0,2016
2016-10-06,Iceland,Finland,3.0,2.0,FIFA World Cup qualification,Reykjavík,Iceland,False,Home Win,1672.0,1570.0,102.0,2016
2016-10-06,Ireland,Georgia,1.0,0.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,Home Win,1758.0,1474.0,284.0,2016
2016-10-06,Japan,Iraq,2.0,1.0,FIFA World Cup qualification,Saitama,Japan,False,Home Win,1734.0,1461.0,273.0,2016
2016-10-06,Mauritania,Canada,0.0,4.0,Friendly,Marrakesh,Morocco,True,Away Win,1296.0,1521.0,-225.0,2016
2016-10-06,Italy,Spain,1.0,1.0,FIFA World Cup qualification,Turin,Italy,False,Draw,1918.0,2002.0,-84.0,2016
2016-10-06,Liechtenstein,Albania,0.0,2.0,FIFA World Cup qualification,Vaduz,Liechtenstein,False,Away Win,1202.0,1635.0,-433.0,2016
2016-10-06,Paraguay,Colombia,0.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Away Win,1739.0,1946.0,-207.0,2016
2016-10-06,Peru,Argentina,2.0,2.0,FIFA World Cup qualification,Lima,Peru,False,Draw,1813.0,2100.0,-287.0,2016
2016-10-06,Uruguay,Venezuela,3.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1904.0,1694.0,210.0,2016
2016-10-06,Uzbekistan,Iran,0.0,1.0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,Away Win,1684.0,1750.0,-66.0,2016
2016-10-06,Kyrgyzstan,Lebanon,0.0,0.0,Friendly,Bishkek,Kyrgyzstan,False,Draw,1217.0,1370.0,-153.0,2016
2016-10-07,Ghana,Uganda,0.0,0.0,FIFA World Cup qualification,Tamale,Ghana,False,Draw,1618.0,1500.0,118.0,2016
2016-10-07,Luxembourg,Sweden,0.0,1.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,Away Win,1232.0,1738.0,-506.0,2016
2016-10-07,Estonia,Gibraltar,4.0,0.0,FIFA World Cup qualification,Tallinn,Estonia,False,Home Win,1453.0,1108.0,345.0,2016
2016-10-07,France,Bulgaria,4.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,Home Win,1987.0,1587.0,400.0,2016
2016-10-07,Greece,Cyprus,2.0,0.0,FIFA World Cup qualification,Piraeus,Greece,False,Home Win,1637.0,1412.0,225.0,2016
2016-10-07,Netherlands,Belarus,4.0,1.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,Home Win,1902.0,1613.0,289.0,2016
2016-10-07,Philippines,Bahrain,1.0,3.0,Friendly,Manila,Philippines,False,Away Win,1280.0,1427.0,-147.0,2016
2016-10-07,Portugal,Andorra,6.0,0.0,FIFA World Cup qualification,Aveiro,Portugal,False,Home Win,1924.0,958.0,966.0,2016
2016-10-07,Singapore,Malaysia,0.0,0.0,Friendly,Kallang,Singapore,False,Draw,1167.0,1123.0,44.0,2016
2016-10-07,Oman,Jordan,1.0,1.0,Friendly,Muscat,Oman,False,Draw,1470.0,1533.0,-63.0,2016
2016-10-07,Hungary,Switzerland,2.0,3.0,FIFA World Cup qualification,Budapest,Hungary,False,Away Win,1707.0,1837.0,-130.0,2016
2016-10-08,Montenegro,Kazakhstan,5.0,0.0,FIFA World Cup qualification,Podgorica,Montenegro,False,Home Win,1558.0,1403.0,155.0,2016
2016-10-08,Gabon,Morocco,0.0,0.0,FIFA World Cup qualification,Franceville,Gabon,False,Draw,1451.0,1572.0,-121.0,2016
2016-10-08,Armenia,Romania,0.0,5.0,FIFA World Cup qualification,Yerevan,Armenia,False,Away Win,1507.0,1765.0,-258.0,2016
2016-10-08,Scotland,Lithuania,1.0,1.0,FIFA World Cup qualification,Glasgow,Scotland,False,Draw,1720.0,1425.0,295.0,2016
2016-10-08,Slovenia,Slovakia,1.0,0.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,Home Win,1622.0,1739.0,-117.0,2016
2016-10-08,Suriname,Guyana,3.0,2.0,CFU Caribbean Cup qualification,Paramaribo,Suriname,False,Home Win,1209.0,1250.0,-41.0,2016
2016-10-08,Germany,Czechia,3.0,0.0,FIFA World Cup qualification,Hamburg,Germany,False,Home Win,2059.0,1744.0,315.0,2016
2016-10-08,Poland,Denmark,3.0,2.0,FIFA World Cup qualification,Warsaw,Poland,False,Home Win,1778.0,1725.0,53.0,2016
2016-10-09,Finland,Croatia,0.0,1.0,FIFA World Cup qualification,Tampere,Finland,False,Away Win,1570.0,1818.0,-248.0,2016
2016-10-09,Congo,Egypt,1.0,2.0,FIFA World Cup qualification,Brazzaville,Congo,False,Away Win,1491.0,1619.0,-128.0,2016
2016-10-09,Iceland,Turkey,2.0,0.0,FIFA World Cup qualification,Reykjavík,Iceland,False,Home Win,1672.0,1823.0,-151.0,2016
2016-10-09,Albania,Spain,0.0,2.0,FIFA World Cup qualification,Shkodër,Albania,False,Away Win,1635.0,2002.0,-367.0,2016
2016-10-09,Algeria,Cameroon,1.0,1.0,FIFA World Cup qualification,Blida,Algeria,False,Draw,1654.0,1622.0,32.0,2016
2016-10-09,Indonesia,Vietnam,2.0,2.0,Friendly,Sleman,Indonesia,False,Draw,1220.0,1212.0,8.0,2016
2016-10-09,Israel,Liechtenstein,2.0,1.0,FIFA World Cup qualification,Jerusalem,Israel,False,Home Win,1574.0,1202.0,372.0,2016
2016-10-09,Zambia,Nigeria,1.0,2.0,FIFA World Cup qualification,Ndola,Zambia,False,Away Win,1498.0,1612.0,-114.0,2016
2016-10-09,Serbia,Austria,3.0,2.0,FIFA World Cup qualification,Belgrade,Serbia,False,Home Win,1716.0,1791.0,-75.0,2016
2016-10-09,Tunisia,Guinea,2.0,0.0,FIFA World Cup qualification,Monastir,Tunisia,False,Home Win,1550.0,1550.0,0.0,2016
2016-10-10,Estonia,Greece,0.0,2.0,FIFA World Cup qualification,Tallinn,Estonia,False,Away Win,1453.0,1637.0,-184.0,2016
2016-10-10,Andorra,Switzerland,1.0,2.0,FIFA World Cup qualification,Sant Julià de Lòria,Andorra,False,Away Win,958.0,1837.0,-879.0,2016
2016-10-10,Bhutan,Bangladesh,3.0,1.0,AFC Asian Cup qualification,Thimphu,Bhutan,False,Home Win,566.0,852.0,-286.0,2016
2016-10-10,Belarus,Luxembourg,1.0,1.0,FIFA World Cup qualification,Borisov,Belarus,False,Draw,1613.0,1232.0,381.0,2016
2016-10-10,Gibraltar,Belgium,0.0,6.0,FIFA World Cup qualification,Faro,Portugal,True,Away Win,1108.0,1881.0,-773.0,2016
2016-10-10,Netherlands,France,0.0,1.0,FIFA World Cup qualification,Amsterdam,Netherlands,False,Away Win,1902.0,1987.0,-85.0,2016
2016-10-10,Sweden,Bulgaria,3.0,0.0,FIFA World Cup qualification,Solna,Sweden,False,Home Win,1738.0,1587.0,151.0,2016
2016-10-10,Latvia,Hungary,0.0,2.0,FIFA World Cup qualification,Riga,Latvia,False,Away Win,1487.0,1707.0,-220.0,2016
2016-10-11,Kazakhstan,Romania,0.0,0.0,FIFA World Cup qualification,Astana,Kazakhstan,False,Draw,1403.0,1765.0,-362.0,2016
2016-10-11,Argentina,Paraguay,0.0,1.0,FIFA World Cup qualification,Córdoba,Argentina,False,Away Win,2100.0,1739.0,361.0,2016
2016-10-11,Australia,Japan,1.0,1.0,FIFA World Cup qualification,Melbourne,Australia,False,Draw,1734.0,1734.0,0.0,2016
2016-10-11,Bolivia,Ecuador,2.0,2.0,FIFA World Cup qualification,La Paz,Bolivia,False,Draw,1634.0,1811.0,-177.0,2016
2016-10-11,Chile,Peru,2.0,1.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1991.0,1813.0,178.0,2016
2016-10-11,Colombia,Uruguay,2.0,2.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw,1946.0,1904.0,42.0,2016
2016-10-11,Denmark,Montenegro,0.0,1.0,FIFA World Cup qualification,Copenhagen,Denmark,False,Away Win,1725.0,1558.0,167.0,2016
2016-10-11,Laos,Maldives,1.0,1.0,AFC Asian Cup qualification,Vientiane,Laos,False,Draw,779.0,960.0,-181.0,2016
2016-10-11,Kyrgyzstan,Turkmenistan,1.0,0.0,Friendly,Bishkek,Kyrgyzstan,False,Home Win,1217.0,1291.0,-74.0,2016
2016-10-11,Iraq,Thailand,4.0,0.0,FIFA World Cup qualification,Tehran,Iran,True,Home Win,1461.0,1406.0,55.0,2016
2016-10-11,Venezuela,Brazil,0.0,2.0,FIFA World Cup qualification,Mérida,Venezuela,False,Away Win,1694.0,2022.0,-328.0,2016
2016-10-11,Morocco,Canada,4.0,0.0,Friendly,Marrakesh,Morocco,False,Home Win,1572.0,1521.0,51.0,2016
2016-10-11,Oman,Bahrain,2.0,2.0,Friendly,Muscat,Oman,False,Draw,1470.0,1427.0,43.0,2016
2016-10-11,Poland,Armenia,2.0,1.0,FIFA World Cup qualification,Warsaw,Poland,False,Home Win,1778.0,1507.0,271.0,2016
2016-10-11,Qatar,Syria,1.0,0.0,FIFA World Cup qualification,Doha,Qatar,False,Home Win,1533.0,1517.0,16.0,2016
2016-10-11,Slovakia,Scotland,3.0,0.0,FIFA World Cup qualification,Trnava,Slovakia,False,Home Win,1739.0,1720.0,19.0,2016
2016-10-11,Slovenia,England,0.0,0.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,Draw,1622.0,1959.0,-337.0,2016
2016-10-11,Uzbekistan,China,2.0,0.0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,Home Win,1684.0,1568.0,116.0,2016
2016-10-11,Malaysia,Afghanistan,1.0,1.0,Friendly,Shah Alam,Malaysia,False,Draw,1123.0,1151.0,-28.0,2016
2016-10-11,Mexico,Panama,1.0,0.0,Friendly,Bridgeview,United States,True,Home Win,1895.0,1664.0,231.0,2016
2016-11-04,Myanmar,Indonesia,0.0,0.0,Friendly,Yangon,Myanmar,False,Draw,1048.0,1220.0,-172.0,2016
2016-11-05,Zimbabwe,Zambia,1.0,0.0,Friendly,Harare,Zimbabwe,False,Home Win,1393.0,1498.0,-105.0,2016
2016-11-06,Jordan,Iraq,0.0,0.0,Friendly,Amman,Jordan,False,Draw,1533.0,1461.0,72.0,2016
2016-11-06,Laos,Macao,1.0,4.0,AFC Solidarity Cup,Kuching,Malaysia,True,Away Win,779.0,623.0,156.0,2016
2016-11-08,Uganda,Zambia,0.0,1.0,Friendly,Kampala,Uganda,False,Away Win,1500.0,1498.0,2.0,2016
2016-11-08,Vietnam,Indonesia,3.0,2.0,Friendly,Hanoi,Vietnam,False,Home Win,1212.0,1220.0,-8.0,2016
2016-11-09,Greece,Belarus,0.0,1.0,Friendly,Piraeus,Greece,False,Away Win,1637.0,1613.0,24.0,2016
2016-11-09,Netherlands,Belgium,1.0,1.0,Friendly,Amsterdam,Netherlands,False,Draw,1902.0,1881.0,21.0,2016
2016-11-09,Philippines,Kyrgyzstan,1.0,0.0,Friendly,Manila,Philippines,False,Home Win,1280.0,1217.0,63.0,2016
2016-11-09,Syria,Singapore,2.0,0.0,Friendly,Paroi,Malaysia,True,Home Win,1517.0,1167.0,350.0,2016
2016-11-09,Tajikistan,Turkmenistan,3.0,0.0,Friendly,Dushanbe,Tajikistan,False,Home Win,1228.0,1291.0,-63.0,2016
2016-11-10,Paraguay,Peru,1.0,4.0,FIFA World Cup qualification,Asunción,Paraguay,False,Away Win,1739.0,1813.0,-74.0,2016
2016-11-10,Brazil,Argentina,3.0,0.0,FIFA World Cup qualification,Belo Horizonte,Brazil,False,Home Win,2022.0,2100.0,-78.0,2016
2016-11-10,Colombia,Chile,0.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw,1946.0,1991.0,-45.0,2016
2016-11-10,Lebanon,Palestine,1.0,1.0,Friendly,Beirut,Lebanon,False,Draw,1370.0,1343.0,27.0,2016
2016-11-10,Uruguay,Ecuador,2.0,1.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1904.0,1811.0,93.0,2016
2016-11-10,Uzbekistan,Jordan,1.0,0.0,Friendly,Tashkent,Uzbekistan,False,Home Win,1684.0,1533.0,151.0,2016
2016-11-10,Venezuela,Bolivia,5.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,False,Home Win,1694.0,1634.0,60.0,2016
2016-11-10,Qatar,Russia,2.0,1.0,Friendly,Doha,Qatar,False,Home Win,1533.0,1704.0,-171.0,2016
2016-11-11,England,Scotland,3.0,0.0,FIFA World Cup qualification,London,England,False,Home Win,1959.0,1720.0,239.0,2016
2016-11-11,Honduras,Panama,0.0,1.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away Win,1559.0,1664.0,-105.0,2016
2016-11-11,Armenia,Montenegro,3.0,2.0,FIFA World Cup qualification,Yerevan,Armenia,False,Home Win,1507.0,1558.0,-51.0,2016
2016-11-11,Czechia,Norway,2.0,1.0,FIFA World Cup qualification,Prague,Czech Republic,False,Home Win,1744.0,1633.0,111.0,2016
2016-11-11,Denmark,Kazakhstan,4.0,1.0,FIFA World Cup qualification,Copenhagen,Denmark,False,Home Win,1725.0,1403.0,322.0,2016
2016-11-11,France,Sweden,2.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,Home Win,1987.0,1738.0,249.0,2016
2016-11-11,Romania,Poland,0.0,3.0,FIFA World Cup qualification,Bucharest,Romania,False,Away Win,1765.0,1778.0,-13.0,2016
2016-11-11,Slovakia,Lithuania,4.0,0.0,FIFA World Cup qualification,Trnava,Slovakia,False,Home Win,1739.0,1425.0,314.0,2016
2016-11-11,Libya,Tunisia,0.0,1.0,FIFA World Cup qualification,Algiers,Algeria,True,Away Win,1462.0,1550.0,-88.0,2016
2016-11-11,Japan,Oman,4.0,0.0,Kirin Challenge Cup,Kashima,Japan,False,Home Win,1734.0,1470.0,264.0,2016
2016-11-12,Croatia,Iceland,2.0,0.0,FIFA World Cup qualification,Zagreb,Croatia,False,Home Win,1818.0,1672.0,146.0,2016
2016-11-12,Albania,Israel,0.0,3.0,FIFA World Cup qualification,Elbasan,Albania,False,Away Win,1635.0,1574.0,61.0,2016
2016-11-12,Cameroon,Zambia,1.0,1.0,FIFA World Cup qualification,Limbé,Cameroon,False,Draw,1622.0,1498.0,124.0,2016
2016-11-12,Liechtenstein,Italy,0.0,4.0,FIFA World Cup qualification,Vaduz,Liechtenstein,False,Away Win,1202.0,1918.0,-716.0,2016
2016-11-12,Austria,Ireland,0.0,1.0,FIFA World Cup qualification,Vienna,Austria,False,Away Win,1791.0,1758.0,33.0,2016
2016-11-12,Nigeria,Algeria,3.0,1.0,FIFA World Cup qualification,Uyo,Nigeria,False,Home Win,1612.0,1654.0,-42.0,2016
2016-11-12,Uganda,Congo,1.0,0.0,FIFA World Cup qualification,Kampala,Uganda,False,Home Win,1500.0,1491.0,9.0,2016
2016-11-13,Luxembourg,Netherlands,1.0,3.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,Away Win,1232.0,1902.0,-670.0,2016
2016-11-13,Hungary,Andorra,4.0,0.0,FIFA World Cup qualification,Budapest,Hungary,False,Home Win,1707.0,958.0,749.0,2016
2016-11-13,Belgium,Estonia,8.0,1.0,FIFA World Cup qualification,Brussels,Belgium,False,Home Win,1881.0,1453.0,428.0,2016
2016-11-13,Bulgaria,Belarus,1.0,0.0,FIFA World Cup qualification,Sofia,Bulgaria,False,Home Win,1587.0,1613.0,-26.0,2016
2016-11-13,Cyprus,Gibraltar,3.0,1.0,FIFA World Cup qualification,Nicosia,Cyprus,False,Home Win,1412.0,1108.0,304.0,2016
2016-11-13,Egypt,Ghana,2.0,0.0,FIFA World Cup qualification,Alexandria,Egypt,False,Home Win,1619.0,1618.0,1.0,2016
2016-11-13,Tajikistan,Afghanistan,1.0,0.0,Friendly,Dushanbe,Tajikistan,False,Home Win,1228.0,1151.0,77.0,2016
2016-11-13,Zimbabwe,Tanzania,3.0,0.0,Friendly,Harare,Zimbabwe,False,Home Win,1393.0,1336.0,57.0,2016
2016-11-13,Jamaica,Suriname,1.0,0.0,CFU Caribbean Cup qualification,Kingston,Jamaica,False,Home Win,1495.0,1209.0,286.0,2016
2016-11-13,Portugal,Latvia,4.0,1.0,FIFA World Cup qualification,Faro,Portugal,False,Home Win,1924.0,1487.0,437.0,2016
2016-11-14,Myanmar,Oman,0.0,3.0,Friendly,Yangon,Myanmar,False,Away Win,1048.0,1470.0,-422.0,2016
2016-11-14,Poland,Slovenia,1.0,1.0,Friendly,Wrocław,Poland,False,Draw,1778.0,1622.0,156.0,2016
2016-11-15,Jordan,Lebanon,0.0,0.0,Friendly,Amman,Jordan,False,Draw,1533.0,1370.0,163.0,2016
2016-11-15,England,Spain,2.0,2.0,Friendly,London,England,False,Draw,1959.0,2002.0,-43.0,2016
2016-11-15,China,Qatar,0.0,0.0,FIFA World Cup qualification,Kunming,China,False,Draw,1568.0,1533.0,35.0,2016
2016-11-15,Tunisia,Mauritania,0.0,0.0,Friendly,Gabès,Tunisia,False,Draw,1550.0,1296.0,254.0,2016
2016-11-15,Bolivia,Paraguay,1.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,False,Home Win,1634.0,1739.0,-105.0,2016
2016-11-15,Bahrain,Kyrgyzstan,0.0,0.0,Friendly,Riffa,Bahrain,False,Draw,1427.0,1217.0,210.0,2016
2016-11-15,Austria,Slovakia,0.0,0.0,Friendly,Vienna,Austria,False,Draw,1791.0,1739.0,52.0,2016
2016-11-15,Argentina,Colombia,3.0,0.0,FIFA World Cup qualification,San Juan,Argentina,False,Home Win,2100.0,1946.0,154.0,2016
2016-11-15,Italy,Germany,0.0,0.0,Friendly,Milan,Italy,False,Draw,1918.0,2059.0,-141.0,2016
2016-11-15,Chile,Uruguay,3.0,1.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1991.0,1904.0,87.0,2016
2016-11-15,Czechia,Denmark,1.0,1.0,Friendly,Mladá Boleslav,Czech Republic,False,Draw,1744.0,1725.0,19.0,2016
2016-11-15,Thailand,Australia,2.0,2.0,FIFA World Cup qualification,Bangkok,Thailand,False,Draw,1406.0,1734.0,-328.0,2016
2016-11-15,Russia,Romania,1.0,0.0,Friendly,Groznyy,Russia,False,Home Win,1704.0,1765.0,-61.0,2016
2016-11-15,Kenya,Liberia,1.0,0.0,Friendly,Nairobi,Kenya,False,Home Win,1352.0,1329.0,23.0,2016
2016-11-15,Syria,Iran,0.0,0.0,FIFA World Cup qualification,Paroi,Malaysia,True,Draw,1517.0,1750.0,-233.0,2016
2016-11-15,Ecuador,Venezuela,3.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Home Win,1811.0,1694.0,117.0,2016
2016-11-15,Peru,Brazil,0.0,2.0,FIFA World Cup qualification,Lima,Peru,False,Away Win,1813.0,2022.0,-209.0,2016
2016-11-15,Morocco,Togo,2.0,1.0,Friendly,Marrakesh,Morocco,False,Home Win,1572.0,1395.0,177.0,2016
2016-11-15,Panama,Mexico,0.0,0.0,FIFA World Cup qualification,Panama City,Panama,False,Draw,1664.0,1895.0,-231.0,2016
2016-11-19,Philippines,Singapore,0.0,0.0,AFF Championship,Bocaue,Philippines,False,Draw,1280.0,1167.0,113.0,2016
2016-11-19,Thailand,Indonesia,4.0,2.0,AFF Championship,Bocaue,Philippines,True,Home Win,1406.0,1220.0,186.0,2016
2016-11-20,Myanmar,Vietnam,1.0,2.0,AFF Championship,Yangon,Myanmar,False,Away Win,1048.0,1212.0,-164.0,2016
2016-11-22,Philippines,Indonesia,2.0,2.0,AFF Championship,Bocaue,Philippines,False,Draw,1252.0,1195.0,57.0,2016
2016-11-22,Thailand,Singapore,1.0,0.0,AFF Championship,Bocaue,Philippines,True,Home Win,1395.0,1136.0,259.0,2016
2016-11-23,Malaysia,Vietnam,0.0,1.0,AFF Championship,Yangon,Myanmar,True,Away Win,1123.0,1212.0,-89.0,2016
2016-11-25,Philippines,Thailand,0.0,1.0,AFF Championship,Bocaue,Philippines,False,Away Win,1252.0,1395.0,-143.0,2016
2016-11-25,Singapore,Indonesia,1.0,2.0,AFF Championship,Manila,Philippines,True,Away Win,1136.0,1195.0,-59.0,2016
2016-11-26,Myanmar,Malaysia,1.0,0.0,AFF Championship,Yangon,Myanmar,False,Home Win,1048.0,1123.0,-75.0,2016
2016-12-03,Indonesia,Vietnam,2.0,1.0,AFF Championship,Bogor,Indonesia,False,Home Win,1195.0,1212.0,-17.0,2016
2016-12-04,Myanmar,Thailand,0.0,2.0,AFF Championship,Yangon,Myanmar,False,Away Win,1048.0,1395.0,-347.0,2016
2016-12-07,Vietnam,Indonesia,2.0,2.0,AFF Championship,Hanoi,Vietnam,False,Draw,1212.0,1195.0,17.0,2016
2016-12-08,Thailand,Myanmar,4.0,0.0,AFF Championship,Bangkok,Thailand,False,Home Win,1395.0,1048.0,347.0,2016
2016-12-14,Indonesia,Thailand,2.0,1.0,AFF Championship,Bogor,Indonesia,False,Home Win,1195.0,1395.0,-200.0,2016
2016-12-17,Thailand,Indonesia,2.0,0.0,AFF Championship,Bangkok,Thailand,False,Home Win,1395.0,1195.0,200.0,2016
2017-01-04,Tunisia,Uganda,2.0,0.0,Friendly,Tunis,Tunisia,False,Home Win,1550.0,1500.0,50.0,2017
2017-01-06,Suriname,Haiti,2.0,4.0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago,True,Away Win,1209.0,1511.0,-302.0,2017
2017-01-07,Algeria,Mauritania,3.0,1.0,Friendly,Blida,Algeria,False,Home Win,1654.0,1296.0,358.0,2017
2017-01-08,Egypt,Tunisia,1.0,0.0,Friendly,Cairo,Egypt,False,Home Win,1619.0,1550.0,69.0,2017
2017-01-08,Libya,Senegal,1.0,2.0,Friendly,Brazzaville,Congo,True,Away Win,1462.0,1659.0,-197.0,2017
2017-01-09,Morocco,Finland,0.0,1.0,Friendly,Al Ain,United Arab Emirates,True,Away Win,1572.0,1570.0,2.0,2017
2017-01-10,Algeria,Mauritania,6.0,0.0,Friendly,Sidi Moussa,Algeria,False,Home Win,1654.0,1296.0,358.0,2017
2017-01-10,Cameroon,Zimbabwe,1.0,1.0,Friendly,Yaoundé,Cameroon,False,Draw,1622.0,1393.0,229.0,2017
2017-01-10,China,Iceland,0.0,2.0,Friendly,Nanning,China,False,Away Win,1568.0,1672.0,-104.0,2017
2017-01-11,Chile,Croatia,1.0,1.0,Friendly,Nanning,China,True,Draw,1991.0,1818.0,173.0,2017
2017-01-11,Congo,Senegal,0.0,2.0,Friendly,Brazzaville,Congo,False,Away Win,1491.0,1659.0,-168.0,2017
2017-01-14,China,Croatia,1.0,1.0,Friendly,Nanning,China,False,Draw,1568.0,1818.0,-250.0,2017
2017-01-14,Gabon,Guinea-Bissau,1.0,1.0,African Cup of Nations,Libreville,Gabon,False,Draw,1451.0,1223.0,228.0,2017
2017-01-15,Algeria,Zimbabwe,2.0,2.0,African Cup of Nations,Franceville,Gabon,True,Draw,1654.0,1393.0,261.0,2017
2017-01-15,Iceland,Chile,0.0,1.0,Friendly,Nanning,China,True,Away Win,1672.0,1991.0,-319.0,2017
2017-01-15,Tunisia,Senegal,0.0,2.0,African Cup of Nations,Franceville,Gabon,True,Away Win,1550.0,1659.0,-109.0,2017
2017-01-17,Ghana,Uganda,1.0,0.0,African Cup of Nations,Port-Gentil,Gabon,True,Home Win,1618.0,1500.0,118.0,2017
2017-01-18,Cameroon,Guinea-Bissau,2.0,1.0,African Cup of Nations,Libreville,Gabon,True,Home Win,1622.0,1223.0,399.0,2017
2017-01-19,Algeria,Tunisia,1.0,2.0,African Cup of Nations,Franceville,Gabon,True,Away Win,1621.0,1560.0,61.0,2017
2017-01-19,Senegal,Zimbabwe,2.0,0.0,African Cup of Nations,Franceville,Gabon,True,Home Win,1709.0,1436.0,273.0,2017
2017-01-20,Morocco,Togo,3.0,1.0,African Cup of Nations,Oyem,Gabon,True,Home Win,1572.0,1395.0,177.0,2017
2017-01-20,Nicaragua,Belize,3.0,1.0,UNCAF Cup,Panama City,Panama,True,Home Win,1252.0,1199.0,53.0,2017
2017-01-21,Egypt,Uganda,1.0,0.0,African Cup of Nations,Port-Gentil,Gabon,True,Home Win,1619.0,1500.0,119.0,2017
2017-01-22,Belize,Honduras,0.0,1.0,UNCAF Cup,Panama City,Panama,True,Away Win,1199.0,1581.0,-382.0,2017
2017-01-22,Gabon,Cameroon,0.0,0.0,African Cup of Nations,Libreville,Gabon,False,Draw,1451.0,1622.0,-171.0,2017
2017-01-23,Uzbekistan,Georgia,2.0,2.0,Friendly,Dubai,United Arab Emirates,True,Draw,1684.0,1474.0,210.0,2017
2017-01-23,Zimbabwe,Tunisia,2.0,4.0,African Cup of Nations,Libreville,Gabon,True,Away Win,1436.0,1560.0,-124.0,2017
2017-01-23,Senegal,Algeria,2.0,2.0,African Cup of Nations,Franceville,Gabon,True,Draw,1709.0,1621.0,88.0,2017
2017-01-25,Egypt,Ghana,1.0,0.0,African Cup of Nations,Port-Gentil,Gabon,True,Home Win,1619.0,1618.0,1.0,2017
2017-01-25,Jordan,Georgia,1.0,0.0,Friendly,Dubai,United Arab Emirates,True,Home Win,1533.0,1474.0,59.0,2017
2017-01-26,Brazil,Colombia,1.0,0.0,Friendly,Rio de Janeiro,Brazil,False,Home Win,2022.0,1946.0,76.0,2017
2017-01-28,Senegal,Cameroon,0.0,0.0,African Cup of Nations,Franceville,Gabon,True,Draw,1709.0,1622.0,87.0,2017
2017-01-29,Egypt,Morocco,1.0,0.0,African Cup of Nations,Port-Gentil,Gabon,True,Home Win,1619.0,1572.0,47.0,2017
2017-02-02,Cameroon,Ghana,2.0,0.0,African Cup of Nations,Franceville,Gabon,True,Home Win,1622.0,1618.0,4.0,2017
